"Survey_Year","hh_categorisation_number","hh_categorisation_description","Food_code","Food_Code_description","ew:Sum(expenditure_*_household_weight)","ew2:Sum(expenditure_squared_*_household_weight_squared)","mw:Sum(members_of_household_*_household_weight)","mw2:(Sum(members_of_household_squared_*_household_weight_squared)","ewmw:Sum(expenditure_*_weighted_number_of_household_members_*_household_weight)","Combined_hh_categorisation_and_food_code","Estimate_of_average_expenditure:0.5*(ew/mw)","calc1:ew2/(ew*ew)","calc2:ewmw/(ew*mw)","calc3:mw2/(mw*mw)","standard_error:estimate_of_average_expenditure_*_(Square_Root(calc1-calc2+calc3)","residual_standard_error:standard_error_*_100/Estimate_of_average_expenditure"
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33607","Payment for food, type not specified",47454.85,288146864.3423,16651.05,518417.3713,1191890.8839,"7_33607",1.42498070692238,0.127953652614017,0.0030167843322642,0.00186980490944956,0.50743455567863,35.6099246265984
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","33901","Soya and novel protein foods",124583.36,1705975068.6366,16651.05,518417.3713,4636813.0251,"7_33901",3.741006122737,0.109913895691567,0.00447041575411101,0.00186980490944956,1.22550521413345,32.7587064529272
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","34001","Soft drinks, concentrated, not low calorie",255454.48,1025501830.9686,16651.05,518417.3713,6466814.8141,"7_34001",7.67082196017667,0.0157148193583715,0.00304064187211844,0.00186980490944956,0.925089119466391,12.0598434466218
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","34101","Soft drinks, not concentrated, not low calorie",1484878.78,24014218950.194,16651.05,518417.3713,49978649.0981,"7_34101",44.5881424895126,0.0108914691126268,0.00404279651809664,0.00186980490944956,4.16331916765103,9.3372787813044
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","34301","Soft drinks, concentrated, low calorie",238514.4,1369894624.4634,16651.05,518417.3713,10538533.7676,"7_34301",7.16214292792345,0.0240800815404818,0.00530705951586516,0.00186980490944956,1.02902889370429,14.3676118175799
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","34401","Soft drinks, not concentrated, low calorie",1370792.23,26979993548.3887,16651.05,518417.3713,44719787.8958,"7_34401",41.1623360088402,0.0143581528839502,0.00391846950896148,0.00186980490944956,4.56688434276054,11.0948133307588
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","35001","Chocolate bars - solid",1138455.94,8072880599.97659,16651.05,518417.3713,30264628.4851,"7_35001",34.1857102104672,0.00622868078768867,0.00319306302235818,0.00186980490944956,2.39432347708248,7.00387226809573
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","35101","Chocolate bars - filled",1509046.83,16580192533.8597,16651.05,518417.3713,38022457.211,"7_35101",45.313863990559,0.00728088438184541,0.00302639654998016,0.00186980490944956,3.54616605015412,7.82578605720524
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","35202","Chewing gum",82823.59,255221117.0125,16651.05,518417.3713,3039218.3147,"7_35202",2.48703805465721,0.0372056162948871,0.00440753954244617,0.00186980490944956,0.463069399843727,18.6193130007233
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","35301","Mints",68888.45,173481166.3305,16651.05,518417.3713,1510254.1903,"7_35301",2.06859177048895,0.0365560705614822,0.00263324947913839,0.00186980490944956,0.391355619062325,18.9189391858511
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","35302","Boiled sweets",736560.7,3521584421.9598,16651.05,518417.3713,22326910.2266,"7_35302",22.117545139796,0.00649114063188371,0.00364089751118167,0.00186980490944956,1.51953298282064,6.8702605701324
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","35401","Fudges, toffees, caramels",138047.44,569926594.0238,16651.05,518417.3713,3189872.2196,"7_35401",4.14530735298975,0.0299062671079679,0.00277544930911169,0.00186980490944956,0.705927984163708,17.0295691983989
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","35501","Takeaway confectionery",4866.8,18040887.44,16651.05,518417.3713,288701.136,"7_35501",0.14614093405521,0.761677099125604,0.0071251393771547,0.00186980490944956,0.127102439752878,86.9725108673941
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","38102","Beers",865383.97,22340095953.2963,16651.05,518417.3713,20146113.5067,"7_38102",25.9858678581831,0.0298309676835232,0.00279621654456684,0.00186980490944956,4.41794573649723,17.0013399614283
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","38202","Lagers and continental beers",1135127.05,42134012723.0801,16651.05,518417.3713,40250350.2195,"7_38202",34.0857498476071,0.0326997081138638,0.00425905806783746,0.00186980490944956,5.93429429259743,17.4098980340138
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","38302","Ciders and perry",670439.07,29121983998.8285,16651.05,518417.3713,19867958.742,"7_38302",20.132035817561,0.0647891569657286,0.00355944515211256,0.00186980490944956,5.05709032775515,25.1196171792218
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","38402","Champagne, sparkling wines and wine with mixer",585237.17,36061807011.3919,16651.05,518417.3713,17581353.6826,"7_38402",17.5735815459085,0.10528916506486,0.00360835102692354,0.00186980490944956,5.65505236162419,32.1792819912729
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","38403","Table wine",6887954.94,414896595619.078,16651.05,518417.3713,147488580.9635,"7_38403",206.832450205843,0.00874498918196525,0.00257191416601882,0.00186980490944956,18.5491694800573,8.96821048225118
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","38501","Spirits with mixer",42503.08,198916776.4024,16651.05,518417.3713,1185542.4612,"7_38501",1.27628828212034,0.110110974839934,0.0033503106777162,0.00186980490944956,0.420653599339854,32.9591366803906
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","38601","Fortified wines",249591.33,3815991902.6929,16651.05,518417.3713,8462717.4539,"7_38601",7.49476249245542,0.0612559745892589,0.00407257149058486,0.00186980490944956,1.82129217755885,24.3008658298678
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","38701","Spirits",2897678.53,126398543803.923,16651.05,518417.3713,73102272.374,"7_38701",87.0118860372167,0.0150536448119429,0.00303018430874475,0.00186980490944956,10.2560646211146,11.7869696753015
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","38801","Liqueurs and cocktails",445898.62,15866114886.5598,16651.05,518417.3713,11706472.76,"7_38801",13.3895045657781,0.0797991633721901,0.00315339446779245,0.00186980490944956,3.75182361095885,28.0206305806717
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","38901","Alcopops",7551.55,25698033.4825,16651.05,518417.3713,185253.2515,"7_38901",0.226758973157849,0.450637870628139,0.0029465791250137,0.00186980490944956,0.152040343650994,67.0493174023848
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","4","Liquid whole milk, full price",744065.57,6624795763.8997,16651.05,518417.3713,18258275.6891,"7_4",22.3429023995483,0.0119660296872355,0.00294738536099528,0.00186980490944956,2.33143119834356,10.4347732297783
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","9","Condensed milk",40517.57,130592017.9675,16651.05,518417.3713,933600.9263,"7_9",1.21666711708871,0.0795481072585291,0.00276761868239196,0.00186980490944956,0.34121015205482,28.0446596494924
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","11","Infant milks",131464.46,3382852744.1426,16651.05,518417.3713,5425490.7689,"7_11",3.94763273186976,0.195734044264858,0.00495700135683575,0.00186980490944956,1.73267733677841,43.8915536085785
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","12","Instant milks",7013.25,40434251.0625,16651.05,518417.3713,158599.1475,"7_12",0.21059482735323,0.822073715570307,0.00271625099821516,0.00186980490944956,0.190844382407573,90.6215906658861
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","13","Yoghurt and fromage frais",2130207.61,18922841811.9263,16651.05,518417.3713,57386187.6027,"7_13",63.9661645962266,0.0041700618378047,0.00323574145288294,0.00186980490944956,3.38726378378241,5.29539922420521
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","15","Skimmed milks",3094978.08,34607330292.1108,16651.05,518417.3713,83590898.8037999,"7_15",92.9364238291278,0.00361287505801525,0.00324406679875528,0.00186980490944956,4.39719255527499,4.73139849168248
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","16","Other milks and dairy desserts",1178108.49,10734701937.3337,16651.05,518417.3713,35803779.2912,"7_16",35.3764023890385,0.00773427159757462,0.00365032855979021,0.00186980490944956,2.72966208559852,7.71605336116461
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","17","Cream",382986.77,1108084505.7655,16651.05,518417.3713,9102253.7917,"7_17",11.5003789550809,0.00755449326832827,0.00285465441090652,0.00186980490944956,0.932144114345809,8.10533390235794
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","22","Cheese, natural",2954646.32,28527016989.1438,16651.05,518417.3713,78079277.0078,"7_22",88.7225226036795,0.00326772391700459,0.0031740857256648,0.00186980490944956,3.93136205429792,4.4310756039469
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","23","Cheese, processed",242603.63,764662933.5809,16651.05,518417.3713,7090571.086,"7_23",7.28493488398629,0.0129919831623061,0.00351052678754119,0.00186980490944956,0.776153704041414,10.6542298098992
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","31","Beef and veal",2974862.81,58611701721.5327,16651.05,518417.3713,84310066.2124999,"7_31",89.3295861221964,0.00662293428644786,0.00340408862762671,0.00186980490944956,6.37230620485268,7.13347781118769
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","36","Mutton and lamb",1053932.08,13628599536.579,16651.05,518417.3713,23111372.9627,"7_36",31.6476162163947,0.0122694750696619,0.00263391340693593,0.00186980490944956,3.39462053054802,10.7263071800949
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","41","Pork",900910.45,7475827614.6593,16651.05,518417.3713,23446527.508,"7_41",27.0526618441479,0.00921077194383246,0.00312597339843122,0.00186980490944956,2.41278859404787,8.91885836576117
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","46","Liver",38094.37,92491055.9131,16651.05,518417.3713,754391.6349,"7_46",1.14390293705202,0.0637350229056937,0.00237861656559399,0.00186980490944956,0.287632366264619,25.1448227771741
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","51","Offals (other than liver)",36245.34,122815259.9438,16651.05,518417.3713,887531.0309,"7_51",1.08838001207131,0.0934863008878526,0.00294116736915091,0.00186980490944956,0.33086562334583,30.3998253988656
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","55","Bacon and ham, uncooked",1502418.88,11250719790.374,16651.05,518417.3713,41978302.2569001,"7_55",45.1148390041468,0.00498423193373811,0.00335600198125803,0.00186980490944956,2.66828047683928,5.91441870510504
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","58","Bacon and ham, cooked (including canned)",1452737.83,8774926202.2787,16651.05,518417.3713,36462062.8183,"7_58",43.6230096600514,0.00415785156387612,0.00301468791354421,0.00186980490944956,2.39448943542016,5.48905142969299
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","59","Cooked poultry (excluding canned)",848360.48,10156649833.9658,16651.05,518417.3713,34485975.7612,"7_59",25.4746841790758,0.0141120342373523,0.00488259228103165,0.00186980490944956,2.68383346614944,10.5352963251017
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","62","Corned meat",288246,1025285224.7446,16651.05,518417.3713,7124842.3865,"7_62",8.65549019431206,0.0123400841219657,0.00296893263049216,0.00186980490944956,0.917684297151954,10.6023376671954
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","66","Other cooked meat (excluding canned)",495300.73,2440195227.2933,16651.05,518417.3713,11717922.2417,"7_66",14.8729578615162,0.00994687447153695,0.00284164626184867,0.00186980490944956,1.40901422426459,9.47366514034449
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","71","Other canned meat and canned meat products",259655.29,1484489843.0889,16651.05,518417.3713,7050661.7861,"7_71",7.79696445569498,0.022018254159967,0.00326152775193377,0.00186980490944956,1.11979533689176,14.3619397427655
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","74","Chicken",2611223.57,36267541200.2133,16651.05,518417.3713,84838997.509,"7_74",78.4101774362577,0.00531900010203442,0.00390247241244997,0.00186980490944956,4.49498445405492,5.73265435817824
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","77","Other poultry, uncooked (including frozen)",384172.92,6536431129.0284,16651.05,518417.3713,10265631.8626,"7_77",11.5359968290288,0.044288114622366,0.00320957337055869,0.00186980490944956,2.39071799453134,20.7239827642413
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","78","Rabbit and other meat",9159.78,73236575.0484,16651.05,518417.3713,204265.5756,"7_78",0.275051122902159,0.872886828641073,0.00267854230496424,0.00186980490944956,0.25685682523398,93.3851214726178
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","79","Sausages, pork, uncooked",866054.71,5763390254.5239,16651.05,518417.3713,24564402.2753,"7_79",26.0060089303677,0.0076840002789195,0.00340682043616981,0.00186980490944956,2.03894154605066,7.84027088320247
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","80","Sausages, beef etc., uncooked",57481.03,180719323.4471,16651.05,518417.3713,1294578.5939,"7_80",1.72604820717012,0.0546959926826428,0.00270515560011715,0.00186980490944956,0.400579466572482,23.2078956374711
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","83","Meat pies and sausage rolls, ready to eat",482904.96,2949529559.0514,16651.05,518417.3713,17432714.3866,"7_83",14.5007359896222,0.0126482202791701,0.00433602442013873,0.00186980490944956,1.4632098238628,10.0905900563252
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","84","Meat pies, pasties and puddings, requires further cooking",1064738.28,7657971170.8224,16651.05,518417.3713,30175233.2626,"7_84",31.9721062635689,0.00675504101708519,0.0034040516293563,0.00186980490944956,2.31014658949583,7.22550641628561
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","85","Burgers",380123.84,2102231992.9462,16651.05,518417.3713,14452641.3882,"7_85",11.414410502641,0.0145489089320545,0.00456678419771385,0.00186980490944956,1.24264769798829,10.8866568072068
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","89","Meat based ready meals and convenience meat products",4653119.97,108446932682.57,16651.05,518417.3713,130833680.1724,"7_89",139.724520976155,0.00500874328263369,0.00337725364015583,0.00186980490944956,8.2677427166635,5.91717377801888
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","93","Pate and delicatessen type sausages",363605.52,3319185944.0142,16651.05,518417.3713,9354175.4129,"7_93",10.9183961371805,0.025105602435384,0.00309003510033854,0.00186980490944956,1.68742645728499,15.4548931554039
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","94","Meat pastes and spreads",30554.92,83238213.326,16651.05,518417.3713,703276.695,"7_94",0.917507304344169,0.0891580266795481,0.00276460727096303,0.00186980490944956,0.272583412764605,29.7091272705939
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","95","Takeaway meats",1491609.53,39830398923.4865,16651.05,518417.3713,59222987.2176,"7_95",44.7902543683431,0.0179021156028851,0.00476895836416402,0.00186980490944956,5.48620505078745,12.2486579461469
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","102","White fish, fresh, chilled or frozen",873626.97,8938364512.1053,16651.05,518417.3713,18586544.9207,"7_102",26.2333897862297,0.0117113239932779,0.0025554124337996,0.00186980490944956,2.75459542804604,10.5003411701372
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","106","Herrings and other blue fish, fresh, chilled or frozen",190095.26,2691367613.474,16651.05,518417.3713,8933580.1515,"7_106",5.70820638938685,0.0744784185109698,0.00564472281962078,0.00186980490944956,1.51781949165377,26.590129860683
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","107","Salmon, fresh, chilled or frozen",1112396.17,13217338344.3611,16651.05,518417.3713,28221934.7373,"7_107",33.4031838832986,0.0106813227397195,0.00304730320939937,0.00186980490944956,3.25639490757908,9.74875604360355
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","108","Blue fish, dried, salted or smoked",473416.24,3462532741.8996,16651.05,518417.3713,11111493.5575,"7_108",14.2158074115446,0.015449256551461,0.00281914658229547,0.00186980490944956,1.7118048700538,12.0415592340091
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","114","White fish, dried, salted or smoked",285412.44,2532362560.7828,16651.05,518417.3713,6868506.8631,"7_114",8.57040366823713,0.0310870912098054,0.00289053218143787,0.00186980490944956,1.48607843771689,17.3396551112809
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","117","Shellfish",646755.59,9589575747.1799,16651.05,518417.3713,14370566.341,"7_117",19.4208650505523,0.0229255103199467,0.00266883708395743,0.00186980490944956,2.88884816958021,14.8749716454986
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","118","Takeaway fish",674292.45,7978635048.5825,16651.05,518417.3713,19534693.576,"7_118",20.2477456376625,0.0175481770108327,0.003479739051058,0.00186980490944956,2.55621216046254,12.624675389579
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","119","Salmon, tinned",121726.29,562593792.8053,16651.05,518417.3713,2165789.7388,"7_119",3.65521363517615,0.0379687382148133,0.00213707752407294,0.00186980490944956,0.70972790601494,19.4168652465299
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","120","Other tinned or bottled fish",584241.81,4189755830.1429,16651.05,518417.3713,16501921.9339,"7_120",17.5436927400974,0.012274489755953,0.00339258131557194,0.00186980490944956,1.81911372723049,10.3690468944019
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","121","Fish based ready meals and other fish products",1829096.37,21513169937.6693,16651.05,518417.3713,42831776.412,"7_121",54.9243552208419,0.00643029995722903,0.00281266409774169,0.00186980490944956,4.06864586059488,7.40772621587549
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","123","Takeaway fish meals and fish products",156936.37,2177567749.0249,16651.05,518417.3713,2960084.4268,"7_123",4.71250671879551,0.0884146983980225,0.00226552503581498,0.00186980490944956,1.39810614286181,29.6679925629722
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","129","Eggs",1210959.45,5220247374.8411,16651.05,518417.3713,32890836.6467,"7_129",36.3628554955993,0.00355985150535155,0.00326237357640897,0.00186980490944956,1.69283946878923,4.65540850881224
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","135","Butter",910190.08,6800586640.4444,16651.05,518417.3713,21473128.6188,"7_135",27.3313118391933,0.00820884739671229,0.00283368517627509,0.00186980490944956,2.3263694553193,8.51173726679035
201819,7,"RETIRED/UNOCC - UNDER MINIMUM NI PENSION AGE","138","Margarine",734597.94,4117554210.6998,16651.05,518417.3713,21640780.615,"7_138",22.0586071148666,0.0076302701320212,0.00353843797234559,0.00186980490944956,1.70318119112015,7.72116381714905
